15;;;;;;;;;;;;;;;;;;;;;;
countrycode;;;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH
variety;;;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01;YPV01
wscode;;;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw;IRRIw
wsname;;;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos;LosBanos
wstype;;;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique;Synoptique
130;;;;;;;;;;;;;;;;;;;;;;
asscstr;;;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
attenmitch;;;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955
bundheight;;;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160
ca;;;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400
co2cp;;;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
co2exp;;;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004
co2slopetr;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
coeffassimsla;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
coefficientq10;;;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
coeffinternodemass;0.0001;0.01;;;;;;;;;;;;;;;;;;;;
coeffinternodenum;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
coeffleafdeath;0.01;1;;;;;;;;;;;;;;;;;;;;
coeffleafwlratio;;;0.0228673148021361;0.0284731774415406;0.0221306838396675;0.0275587384953493;0.0224953337246361;0.0227361489914941;0.0224002045229705;0.0239948892186366;0.0173046069218428;0.0308005427408412;0.027790973871734;0.0200551782682513;0.0205311314438741;0.0310406796275118;0.0272820688474054;0.0342405618964004;0.0260235947258848;0.0304099462365591;0.0295616717635066;0.0234596074851666
coefflodging;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
coeffpaniclemass;0.003;0.012;;;;;;;;;;;;;;;;;;;;
coeffpansinkpop;;;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
coeffrescapacityinternode;;;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
coeffreservesink;;;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05
coeffrootmasspervolmax;;;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
coefftillerdeath;0.05;1;;;;;;;;;;;;;;;;;;;;
coefftransplantingshock;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
densityfield;;;250000;250000;250000;250000;250000;250000;250000;250000;250000;250000;250000;250000;250000;250000;250000;250000;250000;250000;250000;250000
densitynursery;;;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000;40000000
depthsoil;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
devcstr;;;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
durationnursery;;;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15
endingdate;;;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005;2457005
epaisseurprof;;;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150
epaisseursurf;;;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
excessassimtoroot;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ftswirrig;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
hauncrittillering;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
humcr;;;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15
humfc;;;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
humpf;;;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05
humsat;;;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22;0.22
ictillering;;;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
internodelengthmax;50;300;;;;;;;;;;;;;;;;;;;;
irrigauto;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
irrigautoresume;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
irrigautostop;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
irrigautotarget;;;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4
kcmax;;;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4
kcritstercold1;;;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18
kcritstercold2;;;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15
kcritsterftsw1;;;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6
kcritsterftsw2;;;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
kcritsterheat1;;;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35
kcritsterheat2;;;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
kcritstresscold1;;;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19
kcritstresscold2;;;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
kdf;;;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
kpar;;;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
krespinternode;;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01
krespmaintleaf;;;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04
krespmaintroot;;;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
krespmaintsheath;;;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
kresppanicle;;;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04;0.04
ktempmaint;;;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
leaflengthmax;;;456.4375;454.375;677.791979166666;458.906354166667;622.351291666666;624.185520833333;647.2378125;563.3515625;727.166666666667;460.625;438.541666666667;589;560.125;382.5625;486.583333333333;355.9375;540.375;496;429.1875;684.6875
lifesavingdrainage;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
mulch;;;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
panstructmassmax;;;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3
parcritsla;;;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
percolationmax;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
pevap;;;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
pfactor;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
phyllo;65;110;;;;;;;;;;;;;;;;;;;;
plantsperhill;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
plotdrainagedaf;;;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99
poidssecgrain;;;0.0228673148021361;0.0284731774415406;0.0221306838396675;0.0275587384953493;0.0224953337246361;0.0227361489914941;0.0224002045229705;0.0239948892186366;0.0173046069218428;0.0308005427408412;0.027790973871734;0.0200551782682513;0.0205311314438741;0.0310406796275118;0.0272820688474054;0.0342405618964004;0.0260235947258848;0.0304099462365591;0.0295616717635066;0.0234596074851666
pourcruiss;;;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
ppcrit;;;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
ppexp;;;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17;0.17
ppsens;;;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9
prioritypan;;;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
profracini;;;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
ranklongestleaf;;;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
relmobiliinternodemax;;;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
relphyllophasestemelong;;;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6
rollingbase;;;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3
rollingsens;;;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
rootcstr;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rootfrontmax;;;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400
rootlignin;;;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
rootpartitmax;;;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6
ru;;;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150
sdjbvp;;;672;610;650;580;510;720;630;600;620;680;610;670;810;580;620;600;805;570;635;615
sdjlevee;;;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
sdjmatu1;;;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400
sdjmatu2;;;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
sdjrpr;;;380;380;380;380;380;380;380;380;380;380;380;380;380;380;380;380;380;380;380;380
seuilcstrmortality;;;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05
seuilpp;;;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6;13.6
seuilruiss;;;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
slamax;;;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065;0.0065
slamin;;;0.00187390558095966;0.00196542991793805;0.0022601569040604;0.00207051821686465;0.00201495973557692;0.00188685290909019;0.00193754244059851;0.00221038001990646;0.00190082495411646;0.00162794948168768;0.00190494295501172;0.00183784312409927;0.0018660901000717;0.00210922509679172;0.00192912570173684;0.00203568801985775;0.00206226990003595;0.00199899724398362;0.00215981226824624;0.00179303894776368
slaswitch;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
sowing;;;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631;2456631
startingdate;;;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274;2456274
stemporosity;;;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74;0.74
stockiniprof;;;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
stockinisurf;;;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
tbase;;;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
tempsla;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
tilability;0.1;1;;;;;;;;;;;;;;;;;;;;
tlim;;;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
topt1;;;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
topt2;;;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36
transplanting;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
transplantingdepth;;;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
txassimbvp;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
txassimmatu1;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
txassimmatu2;;;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
txconversion;4;6;;;;;;;;;;;;;;;;;;;;
txrealloc;;;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
txresgrain;;;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
txrusurfgermi;;;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6
volrelmacropores;;;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
vracbvp;;;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
vraclevee;;;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
vracmatu1;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vracmatu2;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vracpsp;;;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
vracrpr;;;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
waterloggingsens;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wsalt;;;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
wslat;;;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18;14.18
wslong;;;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25;121.25
wtratioleafsheath;0.5;1.5;;;;;;;;;;;;;;;;;;;;
